,destinationId,civitatis_name,counter,first_best,second_best,third_best
1033,2381,Lourdes,1033,Gordes,Nordeste,Gures
1034,2384,Casar de Cáceres,1034,Casbas de Huesca,Cáceres,Mar de Cristal
1035,2387,Noosa Heads,1035,Dos Hermanas,,
1036,2390,Katowice,1036,,,
1037,2393,Rainbow Beach,1037,Ewa Beach,Mission Beach,Reinach
1038,2396,Uribelarrea,1038,,,
1039,2402,Antalya,1039,Bantayan,Anapa,Ayutthaya
1040,2405,Santa Clara,1040,Santa Coloma,Santa Cruz,Santa Catalina
1041,2408,Cienfuegos,1041,,,
1042,2411,Mdina,1042,Mdina,Madison,Indiana
1043,2414,Gandia,1043,Gandikota,Granadilla,Gaira
1044,2417,Courmayeur,1044,Coura,Colmar,
1045,2420,Cogne,1045,Confine,Calonge,Mogán
1046,2426,Matapozuelos,1046,Maalhos,,
1047,2429,Richmond upon Thames,1047,,,
1048,2432,Villanueva de Arosa,1048,Villanueva de la Cañada,Vilanova de Sau,Villarreal de San Carlos
1049,2435,Prosecco,1049,Provo,,
1050,2438,Deltebre,1050,Delft,,
1051,2441,Qeshm,1051,,,
1052,2444,Stirling,1052,Stirling,Sirmione,
1053,2447,Adelaide,1053,Belgrade,Adeje,
1054,2450,Daegu,1054,Bagergue,Begur,
1055,2453,Milos,1055,Milos,Maalhos,Mosta
1056,2456,Maidstone,1056,Madison,,
1057,2459,Sinj,1057,Sion,Siena,Sidon
1058,2462,Monchique,1058,Coyhaique,,
1059,2465,Pyhä,1059,,,
1060,2471,Loredo,1060,Loreto,Laredo,Lo Prado
1061,2474,Luosto,1061,Loreto,Boston,
1062,2477,Villafranca de los Barros,1062,Vilafranca de Bonany,,
1063,2480,Kolkata,1063,Kolka,Kalkara,Kalkan
1064,2482,Stresa,1064,Stromness,Sitges,Sintra
1065,2485,Roseau,1065,Roses,Roaguia,Rome
1066,2488,Aberfeldy,1066,Aberfoyle,Alberobello,
1067,2491,Izmir,1067,,,
1068,2494,Pitlochry,1068,,,
1069,2497,Odessa,1069,Odesa,Perissa,Odemira
1070,2500,Pedreguer,1070,Pedrera,Pedreira,Prague
1071,2503,Lviv,1071,Lviv,Livera,Lavrio
1072,2506,Mostar,1072,Mostar,Mosta,Nosara
1073,2512,Fuenterrebollo,1073,,,
1074,2515,Villaseca,1074,Villar,Villaricos,
1075,2518,Alboraya,1075,Almora,Albury,Floriana
1076,2521,Makassar,1076,Makarora,Masua,Masca
1077,2524,Aguilar de la Frontera,1077,Arcos de la Frontera,Vejer de la Frontera,Palos de la Frontera
1078,2527,Santos,1078,Santoña,Salento,Sant Tomàs
1079,2530,Boracay,1079,Baracoa,Lorca,Braga
1080,2533,Tirana,1080,Siurana,Tauranga,Trakai
1081,2536,Cairns,1081,Cairns,Clarens,Carnac
1082,2539,Aachen,1082,Aachen,Athens,
1083,2542,Valderrubio,1083,Varadero,,
1084,2545,Huaraz,1084,Huraa,Zarauz,Luarca
1085,2548,Jericoacoara,1085,,,
1086,2551,Darwin,1086,Darien,Darjeeling,Tarxien
1087,2554,Fuseta,1087,Fustat,Lupeta,Fuensanta
1088,2557,Yulara,1088,Yulaurel,Luarca,Yuriria
1089,2560,Longyearbyen,1089,,,
1090,2563,Port Douglas,1090,Peroulades,,
1091,2566,Baguio,1091,Bellagio,Nagiso,Batumi
1092,2569,Olhão,1092,Oslo,Olot,
1093,2572,Båtskärsnäs,1093,,,
1094,2575,Hermosillo,1094,Versailles,,
1095,2578,Kota Kinabalu,1095,,,
1096,2581,Konjic,1096,,,
1097,2584,Arnhem,1097,,,
1098,2587,Les Escaldes,1098,Les Escaldes,Les Clefs,Las Cascadas
1099,2590,Cholula,1099,Colunga,Coura,Comillas
1100,2593,Rovinj,1100,Roslin,,
1101,2596,Iloilo,1101,Celorio,,
1102,2599,La Hayuela,1102,La Laguna,La Bañeza,Huelva
1103,2602,Bacolod,1103,Barcelona,Bol,
1104,2605,Sunshine Coast,1104,,,
1105,2608,Ponferrada,1105,Ponta Delgada,Serradilla,Montserrat
1106,2611,Poreč,1106,Porto,,
1107,2614,Kuching,1107,Chauchina,Duingt,
1108,2617,L'Estartit,1108,Espartinas,,
1109,2620,Umag,1109,Uman,Umbria,
1110,2623,Penang,1110,Perpignan,Fenghuang,Anyang
1111,2626,Giardini Naxos,1111,,,
1112,2629,Ulaanbaatar,1112,,,
1113,2632,Navacerrada,1113,Narra,Playa Herradura,
1114,2635,Somosierra,1114,Simonsberg,Montserrat,Montserrat
1115,2638,Wellington,1115,Wellington,Kingston,Williamstown
1116,2641,Cát Bà,1116,,,
1117,2644,Demre,1117,Pembroke,Jerte,Berge
1118,2647,Kas,1118,Kaunas,Karavas,
1119,2651,Olympus,1119,,,
1120,2654,Rennes,1120,Rennes,Meknes,Benares
1121,2657,Vannes,1121,Rennes,Llanes,Blanes
1122,2660,Essaouira,1122,Essaouira,,
1123,2663,Langkawi,1123,Yangapi,Pangani,Shanghai
1124,2666,Taormina,1124,Tarifa,Tarxien,Fiorina
1125,2669,Avignon,1125,Saignon,Aveiro,Aitona
1126,2672,Tam Coc,1126,,,
1127,2675,Cieza,1127,Yaiza,Spiez,Siena
1128,2678,Lisse,1128,Lisse,Lille,Essen
1129,2681,Phillip Island,1129,Gili Islands,Manitoulin Island,Providencia Island
1130,2684,La Parguera,1130,La Laguna,La Pastora,Las Galeras
1131,2687,Alice Springs,1131,Palm Springs,,
1132,2690,Szczecin,1132,,,
1133,2693,Yellowknife,1133,,,
1134,2696,Banff,1134,Busan,,
1135,2699,Penrith,1135,Perth,Pileri,Perast
1136,2702,Elvas,1136,Elvas,Elia,El Paso
1137,2705,Jordan,1137,Doradal,Urda,Jaén
1138,2708,Espinosa de los Monteros,1138,,,
1139,2711,Conil de la Frontera,1139,Palos de la Frontera,Arcos de la Frontera,Vejer de la Frontera
1140,2714,Chipiona,1140,Chi?in?u,,
1141,2717,Almodóvar del Río,1141,,,
1142,2720,Carcagente,1142,Cartagena,Cartagena,Cartagena
1143,2722,Tianjin,1143,Corianino,Tai'an,Pilani
1144,2723,Zaandam,1144,Zaandam,Zadar,Sagada
1145,2725,Huesca,1145,Huesca,Huelva,Hue
1146,2726,Swanage,1146,Santiago,Stavanger,Schwangau
1147,2727,Alp,1147,Ajalpan,,
1148,2728,Austin,1148,Astún,Tusheti,
1149,2731,Anchorage,1149,,,
1150,2734,Villa O'Higgins,1150,,,
1151,2735,Linares,1151,Liencres,Mijares,Llanars
1152,2736,Baqueira,1152,Traquair,Benasque,Gaira
1153,2737,Serradilla,1153,Serradilla,Serravalle,Granadilla
1154,2738,Koh Samet,1154,Koh Samui,,
1155,2739,Schwerin,1155,Schwende,Sychari,Seershin
1156,2740,Olavarría,1156,,,
1157,2741,Ceuta,1157,Ceuta,Ceuta,Kuta
1158,2742,Cenicero,1158,Venice,Chinchero,
1159,2743,Praslin,1159,Pristina,Palomino,Brasília
1160,2745,Mahé,1160,Malé,Maihar,
1161,2746,Regensburg,1161,Valkenburg,Valkenburg,Gothenburg
1162,2747,Würzburg,1162,Salzburg,Fribourg,
1163,2748,Nagoya,1163,Lagoa,Naousa,Nagiso
1164,2749,Lübeck,1164,Liberec,,
1165,2750,Alvor,1165,Almora,Alcover,Salvador
1166,2751,Carvoeiro,1166,Aveiro,,
1167,2752,Bamberg,1167,Bamberg,Camber,Hamburg
1168,2753,Guadalupe,1168,Guadalajara,,
1169,2754,Meissen,1169,Mosen,Lisse,Essen
1170,2755,Sapporo,1170,,,
1171,2756,Baden-Baden,1171,,,
1172,2757,Nea Makri,1172,Nea Kameni,,
1173,2758,Freiburg,1173,Fribourg,Feldberg,
1174,2759,Stuttgart,1174,,,
1175,2760,Juneau,1175,Puteaux,Jaun,
1176,2761,Setúbal,1176,Seixal,,
1177,2762,Tilcara,1177,Villar,Tarifa,
1178,2763,Worms,1178,Bormujos,Qormi,
1179,2764,Himeji,1179,Himeji,,
1180,2765,Salinas,1180,Savolinna,Siena,Saelices
1181,2766,Kanazawa,1181,Kanazawa,Kazafani,
1182,2767,Purmamarca,1182,Luarca,Premantura,
1183,2768,Nagasaki,1183,Nalladai,Ngari,
1184,2769,Campbell River,1184,Camber,,
1185,2770,Juan Dolio,1185,San Diego,Santo Domingo,
1186,2771,Navarrete,1186,Isavarre,Cabarete,Navamorcuende
1187,2772,Chaves,1187,Chessy,Charleston,Clarens
1188,2773,Villalba de los Alcores,1188,Zahara de los Atunes,Mairena del Alcor,
1189,2774,Mayorga,1189,Marsa,Maras,Makarora
1190,2775,Puras,1190,Perast,Paracas,Pals
1191,2776,Fuensaldaña,1191,Fuensanta,Saldaña,
1192,2777,Brac,1192,Baracoa,Braga,Borșa
1193,2778,Peñafiel,1193,,,
1194,2779,San Antonio,1194,San Alfonso,Sant Antoni de Calonge,Sant Antoni de Portmany
1195,2780,Ely,1195,,,
1196,2781,Budva,1196,Budva,Budapest,Gudja
1197,2782,Kingman,1197,Kigomani,Koman,Kingston
1198,2783,Cafayate,1198,Cabarete,,
1199,2784,Otazu,1199,,,
1200,2785,Cefalù,1200,Cefalù,Calp,
1201,2786,Đurđevića Tara,1201,,,
1202,2787,Canterbury,1202,Canterbury,Canberra,Saint Petersburg
1203,2788,Minsk,1203,Minsk,Murmansk,Milos
1204,2789,Lipari,1204,Lavrio,Leipzig,Lima
1205,2790,Esquel,1205,Eersel,Es Cubells,
1206,2791,Lousada,1206,Nosara,Naousa,Luarca
1207,2792,La Unión,1207,Lanqúin,La Estación,
1208,2793,Punta Sabbioni,1208,Punta Cana,Punakaiki,
1209,2794,Quebec,1209,Québec,Sebec,
1210,2795,Moalboal,1210,Moab,Maybole,Malbork
1211,2796,Placencia,1211,Palencia,Valencia,Pilani
1212,2797,San Pedro,1212,San Isidro,San Diego,San Pedro de la Paz
1213,2798,Negombo,1213,,,
1214,2799,Bernal,1214,Bernal,Bern,Berga
1215,2800,Durham,1215,Duchray,,
1216,2801,Al Thakhira,1216,Al Karak,Al Hashemiya,
1217,2802,Santiago de los Caballeros,1217,Santiago de la Ribera,Santiago de Cuba,Santiago de Surco
1218,2803,Santillana del Mar,1218,Balcón del Mar,Viña del Mar,Santander
1219,2804,Comillas,1219,Comillas,El Colls,Cambrils
1220,2805,Torrelavega,1220,Torteval,Torla-Ordesa,Torraccia
1221,2806,Aberdeen,1221,Adeje,,
1222,2807,Monterosso,1222,Monterosso al Mare,Monte Cristi,Montsonís
1223,2808,Portofino,1223,Porto,Portimão,Portinatx
1224,2809,Modena,1224,Òdena,Mosen,Mdina
1225,2810,Mantua,1225,Masua,Montezuma,Mataró
1226,2811,Hella,1226,Huelva,Morella,Melilla
1227,2812,Yanque,1227,Palenque,Banaue,Llanquihue
1228,2813,Otaru,1228,Tartu,Aarau,
1229,2814,Miyajima,1229,Miami,,
1230,2815,Juneda,1230,Hunedoara,Jamundí,Dunedin
1231,2816,Reykholt,1231,Recoleta,,
1232,2817,Hornos,1232,Hoorn,Osorno,Hornopirén
1233,2818,Coulon,1233,Coron,Corgoloin,Tourlos
1234,2819,Foz,1234,Foz,,
1235,2820,Astypalaia,1235,,,
1236,2821,Magné,1236,Mazagón,Malé,Marmagne
1237,2822,Yerevan,1237,Yerevan,Cervantes,Geneva
1238,2823,Egilsstadir,1238,Essaouira,,
1239,2824,Viacamp y Litera,1239,,,
1240,2825,Rincón de la Victoria,1240,,,
1241,2826,Ottawa,1241,Otavalo,,
1242,2827,Jaén,1242,Jaén,Jaun,
1243,2828,Bandung,1243,Ban Luang,Mangkung,Candikuning
1244,2829,Versailles,1244,Versailles,Versam,Serravalle
1245,2830,Fátima,1245,Lima,,
1246,2831,Letterfrack,1246,,,
1247,2832,Huancavelica,1247,Huacachina,Hanalei,
1248,2833,Chihuahua,1248,Chihuahua,Chiapas,Chiesanuova
1249,2834,Los Mochis,1249,Los Pocitos,Los Llaos,Los Cabos
1250,2835,Cerocahui,1250,Chocohuital,,
1251,2836,Grange,1251,Girne,Prague,Goyang
1252,2837,Creel,1252,Cee,Cres,Trevelin
1253,2838,Reus,1253,Reims,Rhodes,Rennes
1254,2839,Kilkieran,1254,Kilkenny,Kalkan,Kalkara
1255,2840,Barreal,1255,Berriedale,Narra,Basel
1256,2841,Tingo María,1256,Ano Mera,,
1257,2842,Vila Nova de Milfontes,1257,Vila Nova de Gaia,Vila Nova de Cacela,
1258,2844,Alqueva,1258,Alquézar,Alajuela,Acquaviva
1259,2845,Osa de la Vega,1259,Cabo de la Vela,Barranco de la Verga,Cacela Velha
1260,2846,Oughterard,1260,,,
1261,2847,Rossaveel,1261,Rakvere,,
1262,2849,Tievegarriff,1262,,,
1263,2850,Hurricane,1263,Żurrieq,Yuriria,
1264,2851,El Campello,1264,El Castillo,El Salto,El Colls
1265,2852,Urubamba,1265,Urubamba,,
1266,2853,Almada,1266,Amdari,Almora,Almendras
1267,2855,Aracena,1267,Aachen,Artagnan,Arona
1268,2856,Cleggan,1268,,,
1269,2857,Cadaqués,1269,Cadaqués,,
1270,2858,Lamego,1270,Lagos,Lagoa,Laredo
1271,2859,Riells del Fai,1271,Riells del Fai,Ribes de Freser,Torres del Paine
1272,2860,Puerto Nariño,1272,Puerto Viejo,Puerto Varas,Puerto Madryn
1273,2861,Èze,1273,,,
1274,2862,Patreksfjordur,1274,,,
1275,2863,Ardales,1275,Ardales,Arriondas,Saldes
1276,2864,Managua,1276,Manaus,Panagra,Manyara
1277,2865,Baltanás,1277,Blanes,Balzan,Bantayan
1278,2866,Salceda de Caselas,1278,Santiago de Compostela,,
1279,2867,Toruń,1279,Toruń,Toro,Tartu
1280,2868,Albi,1280,Albi,Albury,Abidos
1281,2869,Tegucigalpa,1281,Tecoanapa,,
1282,2870,Tomar,1282,Tomares,Colmar,Toro
1283,2871,Laujar de Andarax,1283,,,
1284,2872,Santa Maria Navarrese,1284,Santa Maria de Besora,,
1285,2873,Battambang,1285,Catarman,Bantayan,
1286,2874,Huraa,1286,Huraa,Hurghada,Murata
1287,2875,Yokohama,1287,,,
1288,2876,Palmas,1288,Palma,Pals,Palamós
1289,2877,Bíldudalur,1289,,,
1290,2878,Mirissa,1290,Perissa,Misurina,Marsa
1291,2880,Torres do Mondego,1291,Torroella de Montgrí,,
1292,2881,Lucignano,1292,Lugano,Lesignano,Lecina
1293,2882,Kilkenny,1293,Kilkenny,,
1294,2883,Chiuro,1294,Chinchero,Chicago,
1295,2884,Paula,1295,Paola,Palma,Pal
1296,2885,Dhiffushi,1296,Dhiffushi,Himmafushi,Eydhafushi
1297,2886,Camigliatello Silano,1297,,,
1298,2887,Gibraltar,1298,Gualta,Kiratnagar,
1299,2888,Santarém,1299,Santa Fé,Santander,Santoña
1300,2889,Las Grutas,1300,Las Galeras,Las Margaritas,Las Terrenas
1301,2890,Rapid City,1301,Lindi City,Vatican City,Zanzibar City
1302,2891,Harrogate,1302,,,
1303,2892,Quetzaltenango,1303,Quezaltenango,Huehuetenango,Acatenango
1304,2893,La Ceiba,1304,La Conreria,La Tejita,La Vega
1305,2894,Comayagua,1305,Damajagua,Roaguia,Cala Agulla
1306,2895,Copán Ruins,1306,Ani Ruins,,
1307,2896,Mahahual,1307,Masua,,
1308,2897,Pucallpa,1308,Punucapa,Paola,Palma
1309,2898,Torres Vedras,1309,Torres del Paine,Torredembarra,Torre del Ram
1310,2899,Santa Margherita Ligure,1310,,,
1311,2900,Skopje,1311,,,
1312,2901,Leeds,1312,Lepe,Liencres,Lecce
1313,2902,Azpeitia,1313,,,
1314,2903,Viladrau,1314,Villar,Vitacura,Vilaflor
1315,2904,Puerto Galera,1315,Puerto Galera,Puerto Varas,Puerto Guadal
1316,2905,Cajamarca,1316,Salamanca,Casablanca,
1317,2906,Macedo de Cavaleiros,1317,Carcedo de Burgos,,
1318,2907,Bayeux,1318,,,
1319,2908,Pernes-les-Fontaines,1319,,,
1320,2909,Morro de São Paulo,1320,São Paulo,,
1321,2910,Ossa de Montiel,1321,,,
1322,2911,Porto Santo,1322,Porto Santo Stefano,Puerto San José,Toronto
1323,2912,Águilas,1323,Las Águilas Bay,,
1324,2913,Kutaisi,1324,Kuta,,
1325,2914,Bishkek,1325,,,
1326,2915,Ribeira de Pena,1326,Ribera de Cardós,Ribeirinha,Ribeira da Janela
1327,2916,Pozzuoli,1327,,,
1328,2917,Hervás,1328,,,
1329,2918,Malapascua,1329,Masua,Masca,Tapachula
1330,2919,Canosa di Puglia,1330,,,
1331,2920,El Fuerte,1331,El Tarter,El Serrat,El Cuervo
1332,2921,Sirmione,1332,Sirmione,Sion,Simonsberg
1333,2922,Nilaveli,1333,Claveria,,
1334,2923,Jarabacoa,1334,Jarabacoa,Baracoa,Casablanca
1335,2924,Ostuni,1335,Ostuni,,
1336,2925,Locorotondo,1336,,,
1337,2926,Altamura,1337,Almora,Altafulla,Vitacura
1338,2927,Peniche,1338,Venice,Benitachell,Gränichen
1339,2928,Barletta,1339,Valletta,Barva,
1340,2929,Villajoyosa,1340,Villaricos,,
1341,2930,Almuñecar,1341,,,
1342,2931,Monopoli,1342,Montpellier,Mokpo,
1343,2932,Polignano a Mare,1343,,,
1344,2933,Esposende,1344,Essen,,
1345,2934,Korčula,1345,Korčula,Kula,Kolka
1346,2935,Los Barrios,1346,Los Llaos,Los Cabos,Los Cristianos
1347,2936,Honfleur,1347,Honolulu,Honey,
1348,2937,Tortosa,1348,Toro,Tourlos,Toronto
1349,2938,Sotogrande,1349,Santander,,
1350,2939,Valdobbiadene,1350,Valdragone,,
1351,2940,Amarante,1351,Amarante,Ararat,Marmagne
1352,2941,Castellar de la Frontera,1352,Castellar de la Ribera,Vejer de la Frontera,Palos de la Frontera
1353,2942,Mazatlán,1353,Mazatlan,Mazamitla,Mazagón
1354,2943,Manilva,1354,Manila,Milan,Malay
1355,2944,Madeira Island,1355,Mafia Island,Mnemba Island,Easter Island
1356,2945,Bubión,1356,Dublin,Eurobin,Buhi
1357,2946,Ohrid,1357,,,
1358,2947,Puerto Deseado,1358,Puerto Viejo,Puerto Princesa,Puerto Madryn
1359,2948,Guadix,1359,,,
1360,2949,Nazaré,1360,Naxxar,Nara,
1361,2950,Castellón de la Plana,1361,Castelló de la Plana,Castejón del Puente,Castellar de la Ribera
1362,2951,Otranto,1362,Orlando,Ordino,
1363,2952,Sesimbra,1363,Sesimbra,Jimbaran,
1364,2953,Frigiliana,1364,Floriana,,
1365,2954,Isla de Faial,1365,Vila Nova de Gaia,,
1366,2955,San Pedro Sula,1366,San Pedro de la Paz,San Pedro Tlaquepaque,
1367,2956,Mora la Nueva,1367,Zagala Nueva,Andorra la Vella,
1368,2957,Écija,1368,Lija,,
1369,2958,Salobreña,1369,Salcea,Santoña,Saldaña
1370,2959,Requena,1370,Quena,Cuenca,
1371,2960,Motril,1371,Montréal,Mont-ral,Mostar
1372,2961,Side,1372,Sidemen,Spiez,Siena
1373,2962,Real Sitio de San Ildefonso,1373,,,
1374,2963,Levi,1374,Lviv,Lehi,Lupeni
1375,2964,Lourinhã,1375,,,
1376,2965,Ponte da Barca,1376,Oroteanda Baja,,
1377,2966,Takayama,1377,Tampa,,
1378,2967,Malpica de Bergantiños,1378,,,
1379,2968,Mugía,1379,,,
1380,2969,Ferrol,1380,,,
1381,2970,Zuheros,1381,Quepos,Burgos,
1382,2971,Somo,1382,Somo,Sokcho,Mompox
1383,2972,Benicassim,1383,Benicàssim,,
1384,2973,Puente Genil,1384,Ponte Mellini,Pimentel,
1385,2974,Óbidos,1385,Abidos,,
1386,2975,Castel di Tusa,1386,Castellar del Riu,Castelsardo,Castellar de n'Hug
1387,2976,Santa María,1387,Santa Pau,Santa Venera,Santa Monica
1388,2977,Mahamud,1388,Manaus,Maihar,
1389,2978,Sagres,1389,Sagres,Zagreb,Skagen
1390,2979,Aínsa,1390,Aínsa,Ansa,Anglesea
1391,2980,Sierra Nevada,1391,Serravalle,Serradilla,
1392,2981,Almancil,1392,Anciles,Al Jumayyil,Amman
1393,2982,Manteigas,1393,Manizales,Manila,Manaus
1394,2983,Tui,1394,Tusheti,Turaida,
1395,2984,Agua Amarga,1395,,,
1396,2985,Mealhada,1396,Mehsana,Nalladai,Igualada
1397,2986,Cape Palos,1397,Cape Town,Na Pali Coast,Cabezabellosa
1398,2987,Pampaneira,1398,Pamplona,Karpaseia,Panjer
1399,2988,Figline Valdarno,1399,,,
1400,2989,Dehesa de Campoamor,1400,,,
1401,2990,Pinseque,1401,Pirque,Palenque,
1402,2991,Alfamén,1402,,,
1403,2992,Montepulciano,1403,Monte Pulito,Montegiardino,Montezuma
1404,2993,Bragança,1404,Braga,Badalona,Artagnan
1405,2994,Soajo,1405,Somo,Soria,Sofia
1406,2995,Tavira,1406,Gaira,Tarifa,Tai'an
1407,2996,Vadesalor,1407,Viladellops,,
1408,2997,Posada Barrancas,1408,Playa Blanca,Paracas,
1409,2998,Leccio,1409,Lecce,Lecina,Leticia
1410,2999,Lagoa,1410,Lagoa,Lagos,Lagunas
1411,3000,Colima,1411,Colmar,Sliema,Morelia
1412,3001,Conegliano,1412,Montegiardino,Corianino,Consuegra
1413,3002,Kochkor,1413,Kotor,Sokcho,
1414,3004,Guadalajara,1414,Guadalajara,Guardalavaca,Gudja
1415,3005,Linguaglossa,1415,,,
1416,3006,Tarquinia,1416,Trinidad,Barumini,Tarifa
1417,3008,São Jorge,1417,Sao Jorge,,
1418,3009,Lunahuaná,1418,Dunhuang,Bunutan,
1419,3010,Viterbo,1419,Vitré,Verona,
1420,3011,Viana do Castelo,1420,Vila Nova de Cacela,Arenal d'en Castell,
1421,3012,Huánuco,1421,,,
1422,3013,Koblenz,1422,Koblenz,,
1423,3014,Fairbanks,1423,Cairns,,
1424,3015,Miranda de Douro,1424,Mairena del Alcor,Santiago de Surco,
1425,3016,Ribadelago Nuevo,1425,Ribadelago Nuevo,,
1426,3017,Wittenberg,1426,Menzberg,Plettenberg Bay,Simonsberg
1427,3018,Itajaí,1427,,,
1428,3019,Itapema,1428,Icalma,,
1429,3020,Barreirinhas,1429,Ribeirinha,,
1430,3021,Maceió,1430,Maó,Mae Win,Machico
1431,3022,Dijon,1431,Dijon,Sion,Sidon
1432,3023,Jerez de los Caballeros,1432,,,
1433,3024,Santa Cruz de la Sierra,1433,Santa Cruz de la Palma,Zahara de la Sierra,Santa Cruz del Valle
1434,3025,Besalú,1434,Besalú,Bielsa,Bernal
1435,3026,Alter do Chão,1435,,,
1436,3027,Figueras,1436,Figueres,Fgura,Queralbs
1437,3028,Boecillo,1437,Bellagio,,
1438,3029,Castro Urdiales,1438,Caño Cristales,Crociale,
1439,3030,Cañuelas,1439,Calella,Alajuela,
1440,3031,San Antonio de Areco,1440,Sant Antoni de Calonge,Santiago de Surco,Sant Antoni de Portmany
1441,3032,Canelones,1441,Canyelles,Calonge,Farellones
1442,3033,Épernay,1442,Verona,Bernal,
1443,3034,Tumbes,1443,Tumbu,Tumbalá,Tomares
1444,3035,Suesca,1444,Huesca,Cuenca,Vinuesa
1445,3036,Filandia,1445,Pilani,Alexandria,Milan
1446,3037,Calarcá,1446,Caldebarcos,Cala Gració,Cagliari
1447,3038,Salento,1447,Salento,Santoña,Santiago
1448,3039,La Carolina,1448,La Molina,La Savina,Santa Catalina
1449,3040,Villa de Merlo,1449,Villa de Valverde,Viña del Mar,Viladellops
1450,3041,Huancayo,1450,Hana,Yucay,Nancy
1451,3042,Sant'Antioco,1451,Sant'Andrea,Santiago,
1452,3043,Clorinda,1452,Fiorina,Condado,Celorio
1453,3044,La Falda,1453,La Franca,La Adrada,La Roda
1454,3045,Travacò Siccomario,1454,,,
1455,3046,Orio,1455,Ordino,Oviedo,Ourika
1456,3047,Quartu Sant'Elena,1456,,,
1457,3048,Villa La Angostura,1457,Villa La Angostura,,
1458,3049,Cedillo,1458,Cudillero,Canillo,Cercedilla
1459,3050,Ceclavín,1459,,,
1460,3051,Sistelo,1460,Sitges,Eriste,Castel
1461,3052,Salinas de Pisuerga,1461,Santiago de la Ribera,Santiago de Querétaro,
1462,3053,Velilla del Río Carrión,1462,,,
1463,3054,Caín de Valdeón,1463,Cuevas del Valle,Villa de Valverde,
1464,3055,Camariñas,1464,Pardiñas,Cambrils,Kamari
1465,3056,Cedeira,1465,Pedreira,Pereira,Pedrera
1466,3057,Poncebos,1466,,,
1467,3058,Combarro,1467,Combarro,Colmar,Coron
1468,3059,Arbejal,1468,Agrelo,,
1469,3060,Piura,1469,Siurana,Pisa,Piornal
1470,3061,Saint-Valery-sur-Somme,1470,,,
1471,3062,Máncora,1471,,,
1472,3063,Liérganes,1472,Llanes,Leganés,
1473,3064,San Luis,1473,San Luis,Santa Luċija,Cabo San Lucas
1474,3065,Lençóis,1474,Lupeni,,
1475,3066,Callao,1475,Canillo,Calella,Caladino
1476,3067,Getxo,1476,Ghent,Geoje,
1477,3068,Santurtzi,1477,Savuti,Sankt Moritz,Santa Cruz
1478,3069,Aguilar de Campoo,1478,Pilar de la Mola,,
1479,3070,Ibagué,1479,,,
1480,3071,Águeda,1480,,,
1481,3072,Puerto Inca,1481,Puerto Princesa,Puerto Iguazú,Puerto Varas
1482,3073,Tupiza,1482,Trapeza,Tonsupa,
1483,3074,Celorio,1483,Celorio,Coron,Corianino
1484,3075,Playa de Aro,1484,Platja d'Aro,Playa del Carmen,Playa de Bolonia
1485,3076,Carrascalejo,1485,Crociale,Barranco,
1486,3077,Paraná,1486,Pájara,Prčanj,Paraty
1487,3078,Potrero de los Funes,1487,Zahara de los Atunes,,
1488,3079,Castelldefels,1488,Castelldefels,Castellet,Castellar del Riu
1489,3080,Tabuaço,1489,Taba,Tabacon,
1490,3081,Brest,1490,Forest,Bruges,Bucharest
1491,3082,Quimbaya,1491,Jimbaran,,
1492,3083,Montenegro,1492,Montevideo,Monteverde,Montegiardino
1493,3084,Boticas,1493,Biescas,,
1494,3085,Oropesa del Mar,1494,Tossa de Mar,Arenys de Mar,Viña del Mar
1495,3087,Lapuebla de Labarca,1495,Puebla de Sanabria,Cap de Barbaria,
1496,3088,Níjar,1496,Níjar,Nara,Ngari
1497,3089,Colón,1497,Colunga,Moroleón,Molló
1498,3090,Triongo,1498,Toronto,Ordino,
1499,3091,Montalegre,1499,Montréal,Montreux,Mont-ral
1500,3092,Castro Laboreiro,1500,,,
1501,3093,Nelas,1501,Näfels,Nelson,New Orleans
1502,3094,La Rioja Argentina,1502,,,
1503,3095,Alcalá del Júcar,1503,Alcolea del Pinar,Balcón del Mar,
1504,3096,Celorico de Basto,1504,,,
1505,3097,Mojácar,1505,Mostar,,
1506,3098,Nigrán,1506,Nigrán,,
1507,3099,Bastiagueiro,1507,Santiago,,
1508,3100,Bulnes,1508,Blanes,Llanes,Bruges
1509,3101,Cudillero,1509,Cudillero,Canillo,
1510,3102,Lastres,1510,Lastres,Las Terrenas,Ullastret
1511,3103,Luarca,1511,Luarca,Lorca,Murcia
1512,3104,Puerto de Vega,1512,Puerto de la Cruz,Puerto Viejo,Puerto Varas
1513,3105,Tapia de Casariego,1513,Cap de Barbaria,,
1514,3106,Tazones,1514,Toñanes,Talloires,Llanes
1515,3107,Taramundi,1515,Jamundí,,
1516,3110,Covarrubias,1516,Covarrubias,Currumbin,
1517,3111,Grazalema,1517,Granadilla,Haarlem,Granada
1518,3112,Olvera,1518,Claveria,Livera,Odemira
1519,3113,Zahara de la Sierra,1519,Zahara de la Sierra,Mirador de la Sierra,Castellar de la Ribera
1520,3114,Frías,1520,Maras,Graus,Grabs
1521,3115,Lerma,1521,Livera,Zermatt,Lima
1522,3116,Peñaranda de Duero,1522,,,
1523,3117,Bárcena Mayor,1523,,,
1524,3120,Morella,1524,Morella,Morelia,Marbella
1525,3121,Villafamés,1525,Villar,Villaricos,
